age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
41,F,5993,Celibataire,CadreCommercial,8,8,6,2,4,Oui,11,Oui,0,0,1,2,Occasionnel,0
49,M,5130,Marie,AssistantdeDirection,1,10,10,3,2,Non,23,Non,1,3,8,1,Frequent,1
37,M,2090,Celibataire,Consultant,6,7,0,4,3,Oui,15,Oui,0,3,2,2,Occasionnel,0
33,F,2909,Marie,AssistantdeDirection,1,8,8,4,3,Oui,11,Non,0,3,3,4,Frequent,3
27,M,3468,Marie,Consultant,9,6,2,1,2,Non,12,Non,1,3,2,1,Occasionnel,2
32,M,3068,Celibataire,Consultant,0,8,7,4,4,Non,13,Non,0,2,2,2,Frequent,3
59,F,2670,Marie,Consultant,4,12,1,3,1,Oui,20,Non,3,3,3,3,Occasionnel,0
30,M,2693,Divorce,Consultant,1,1,1,4,3,Non,22,Non,1,2,24,1,Occasionnel,0
38,M,9526,Celibataire,TechLead,0,10,9,4,3,Non,21,Non,0,2,23,3,Frequent,1
36,M,5237,Marie,Manager,6,17,7,3,3,Non,13,Non,2,3,27,3,Occasionnel,7
35,M,2426,Marie,Consultant,0,6,5,1,2,Non,13,Non,1,5,16,3,Occasionnel,0
29,F,4193,Celibataire,Consultant,0,10,9,4,3,Oui,12,Non,0,3,15,2,Occasionnel,0
31,M,2911,Divorce,AssistantdeDirection,1,5,5,1,3,Non,17,Non,1,1,26,1,Occasionnel,4
34,M,2661,Divorce,Consultant,0,3,2,2,4,Non,11,Non,1,2,19,2,Occasionnel,1
28,M,2028,Celibataire,Consultant,5,6,4,3,3,Oui,14,Oui,0,4,24,3,Occasionnel,0
29,F,9980,Divorce,TechLead,1,10,10,2,1,Non,11,Non,1,1,21,4,Occasionnel,8
32,M,3298,Divorce,AssistantdeDirection,0,7,6,1,2,Oui,12,Non,2,5,5,2,Occasionnel,0
22,M,2935,Divorce,Consultant,1,1,1,4,4,Oui,13,Non,2,2,16,2,Aucun,0
53,F,15427,Marie,SeniorManager,2,31,25,1,4,Non,16,Non,0,3,2,4,Occasionnel,3
38,M,3944,Celibataire,AssistantdeDirection,5,6,3,4,4,Oui,11,Non,0,3,2,3,Occasionnel,1
24,F,4011,Divorce,TechLead,0,5,4,1,3,Non,18,Non,1,5,11,2,Aucun,1
36,M,3407,Celibataire,ReprésentantCommercial,7,10,5,3,1,Non,23,Oui,0,4,9,4,Occasionnel,0
34,F,11994,Celibataire,DirecteurTechnique,0,13,12,1,2,Non,11,Non,0,4,7,4,Occasionnel,2
21,M,1232,Celibataire,AssistantdeDirection,1,0,0,3,4,Non,14,Non,0,6,15,2,Occasionnel,0
34,M,2960,Celibataire,AssistantdeDirection,2,8,4,2,1,Non,11,Oui,0,2,6,1,Occasionnel,1
53,F,19094,Divorce,SeniorManager,4,26,14,3,3,Non,11,Non,1,3,5,3,Occasionnel,4
32,F,3919,Celibataire,AssistantdeDirection,1,10,10,2,1,Oui,22,Oui,0,5,16,1,Frequent,6
42,M,6825,Marie,CadreCommercial,0,10,9,3,2,Non,11,Non,1,2,8,4,Occasionnel,4
44,F,10248,Marie,Manager,3,24,22,1,4,Non,14,Non,1,4,7,4,Occasionnel,5
46,F,18947,Celibataire,SeniorManager,3,22,2,2,1,Non,12,Non,0,2,2,4,Occasionnel,2
33,M,2496,Celibataire,Consultant,4,7,1,3,4,Non,11,Non,0,3,2,3,Occasionnel,0
44,M,6465,Marie,Manager,2,9,4,4,4,Oui,13,Non,0,5,10,4,Occasionnel,1
30,M,2206,Celibataire,Consultant,1,10,10,4,3,Non,13,Non,0,5,9,2,Occasionnel,1
39,M,2086,Marie,ReprésentantCommercial,3,19,1,4,4,Non,14,Oui,1,6,5,3,Occasionnel,0
24,M,2293,Marie,AssistantdeDirection,2,6,2,2,4,Oui,16,Oui,1,2,1,3,Occasionnel,2
43,F,2645,Divorce,AssistantdeDirection,1,6,5,4,3,Non,12,Non,2,3,2,2,Occasionnel,1
50,M,2683,Marie,ReprésentantCommercial,1,3,3,1,3,Oui,14,Oui,0,2,3,2,Occasionnel,0
35,F,2014,Marie,ReprésentantCommercial,1,2,2,4,4,Non,13,Non,0,3,2,3,Occasionnel,2
36,F,3419,Marie,AssistantdeDirection,9,6,1,2,1,Oui,14,Non,1,3,5,4,Occasionnel,0
33,F,5376,Marie,CadreCommercial,2,10,5,3,1,Non,19,Non,2,3,1,3,Frequent,1
35,M,1951,Divorce,Consultant,1,1,1,3,4,Non,12,Non,1,3,4,2,Occasionnel,0
27,F,2341,Divorce,Consultant,1,1,1,4,1,Non,13,Non,1,6,2,4,Occasionnel,0
26,M,2293,Celibataire,Consultant,1,1,1,1,3,Non,12,Oui,0,2,25,3,Occasionnel,0
27,M,8726,Celibataire,CadreCommercial,1,9,9,4,3,Non,15,Non,0,0,8,3,Frequent,1
30,F,4011,Celibataire,Consultant,1,12,12,3,4,Non,23,Non,0,2,1,2,Frequent,3
41,F,19545,Marie,DirecteurTechnique,1,23,22,2,3,Non,12,Oui,0,0,12,3,Occasionnel,15
34,M,4568,Celibataire,CadreCommercial,0,10,9,2,3,Non,20,Non,0,2,23,4,Aucun,8
37,M,3022,Marie,AssistantdeDirection,4,8,1,2,2,Non,21,Non,0,1,19,2,Occasionnel,0
46,M,5772,Celibataire,CadreCommercial,4,14,9,1,4,Oui,21,Non,0,4,5,4,Frequent,0
35,M,2269,Marie,Consultant,1,1,1,4,4,Non,19,Non,0,2,8,1,Occasionnel,0
48,M,5381,Celibataire,Consultant,9,23,1,1,3,Oui,13,Oui,0,2,1,2,Occasionnel,0
28,M,3441,Celibataire,Consultant,1,2,2,3,3,Oui,13,Oui,0,3,5,4,Occasionnel,2
44,F,5454,Divorce,CadreCommercial,5,9,4,2,1,Oui,21,Non,1,2,1,5,Occasionnel,1
35,M,9884,Marie,Manager,2,10,4,3,1,Oui,13,Non,1,3,11,2,Aucun,2
26,F,4157,Marie,CadreCommercial,7,5,2,3,4,Oui,19,Non,1,2,23,3,Occasionnel,0
33,F,13458,Celibataire,DirecteurTechnique,1,15,15,1,4,Oui,12,Non,0,1,1,2,Frequent,8
35,M,9069,Marie,CadreCommercial,1,9,9,2,1,Non,22,Non,1,3,18,5,Frequent,1
35,F,4014,Marie,Consultant,3,4,2,3,1,Oui,15,Non,1,3,23,4,Occasionnel,2
31,M,5915,Divorce,Consultant,3,10,7,4,4,Non,22,Non,1,3,7,4,Occasionnel,1
37,M,5993,Divorce,TechLead,1,7,7,1,3,Non,18,Non,1,2,1,4,Occasionnel,0
32,M,6162,Marie,TechLead,1,9,9,1,4,Oui,22,Non,1,3,1,3,Occasionnel,7
38,F,2406,Celibataire,Consultant,1,10,10,4,4,Non,11,Non,0,2,29,5,Frequent,9
50,F,18740,Divorce,DirecteurTechnique,5,29,27,2,3,Oui,12,Non,1,2,7,2,Occasionnel,13
59,F,7637,Celibataire,CadreCommercial,7,28,21,1,1,Non,11,Non,0,3,25,3,Occasionnel,7
36,F,10096,Divorce,Manager,1,17,17,3,3,Non,13,Non,3,2,8,3,Occasionnel,12
55,F,14756,Divorce,SeniorManager,2,21,5,4,3,Oui,14,Non,3,2,8,3,Occasionnel,0
36,M,6499,Celibataire,TechLead,1,6,6,2,2,Non,13,Non,0,3,11,3,Frequent,0
45,M,9724,Divorce,AssistantdeDirection,2,25,1,2,1,Non,17,Non,1,2,7,3,Occasionnel,0
35,M,2194,Marie,AssistantdeDirection,4,5,3,2,1,Non,13,Non,1,2,1,3,Frequent,1
36,M,3388,Marie,AssistantdeDirection,0,2,1,4,3,Oui,17,Oui,1,0,9,3,Occasionnel,0
59,F,5473,Celibataire,CadreCommercial,7,20,4,1,3,Non,11,Non,0,2,1,1,Frequent,1
29,M,2703,Marie,AssistantdeDirection,0,6,5,3,2,Non,23,Non,1,3,2,3,Occasionnel,0
31,M,2501,Celibataire,AssistantdeDirection,1,1,1,3,2,Non,17,Non,0,4,1,4,Occasionnel,1
32,M,6220,Marie,AssistantdeDirection,1,10,10,2,2,Non,17,Non,2,3,1,3,Occasionnel,0
36,F,3038,Marie,Consultant,3,5,1,2,4,Non,12,Non,0,3,6,3,Occasionnel,0
